,index_code,index_name,con_code,con_name
848,801813.SI,小盘指数(申万),000761.SZ,本钢板材
849,801813.SI,小盘指数(申万),000686.SZ,东北证券
850,801813.SI,小盘指数(申万),000627.SZ,天茂集团
851,801813.SI,小盘指数(申万),000615.SZ,奥园美谷
852,801813.SI,小盘指数(申万),000429.SZ,粤高速A
853,801813.SI,小盘指数(申万),000046.SZ,泛海控股
854,801813.SI,小盘指数(申万),000032.SZ,深桑达A
855,801831.SI,高市净率指数(申万),003040.SZ,楚天龙
856,801831.SI,高市净率指数(申万),003026.SZ,中晶科技
857,801831.SI,高市净率指数(申万),002881.SZ,美格智能
858,801831.SI,高市净率指数(申万),300671.SZ,富满电子
859,801831.SI,高市净率指数(申万),300736.SZ,百邦科技
860,801812.SI,中盘指数(申万),002541.SZ,鸿路钢构
861,801812.SI,中盘指数(申万),002266.SZ,浙富控股
862,801831.SI,高市净率指数(申万),300593.SZ,新雷能
863,801831.SI,高市净率指数(申万),300566.SZ,激智科技
864,801832.SI,中市净率指数(申万),603225.SH,新凤鸣
865,801832.SI,中市净率指数(申万),603238.SH,诺邦股份
866,801832.SI,中市净率指数(申万),603286.SH,日盈电子
867,801832.SI,中市净率指数(申万),603300.SH,华铁应急
868,801832.SI,中市净率指数(申万),603301.SH,振德医疗
869,801832.SI,中市净率指数(申万),603311.SH,金海高科
870,801832.SI,中市净率指数(申万),603318.SH,水发燃气
871,801832.SI,中市净率指数(申万),603567.SH,珍宝岛
872,801832.SI,中市净率指数(申万),603358.SH,华达科技
873,801832.SI,中市净率指数(申万),603363.SH,傲农生物
874,801832.SI,中市净率指数(申万),603518.SH,锦泓集团
875,801832.SI,中市净率指数(申万),603600.SH,永艺股份
876,801832.SI,中市净率指数(申万),603681.SH,永冠新材
877,801832.SI,中市净率指数(申万),603711.SH,香飘飘
878,801832.SI,中市净率指数(申万),603717.SH,天域生态
879,801832.SI,中市净率指数(申万),603808.SH,歌力思
880,801832.SI,中市净率指数(申万),603813.SH,原尚股份
881,801832.SI,中市净率指数(申万),603819.SH,神力股份
882,801832.SI,中市净率指数(申万),603822.SH,嘉澳环保
883,801832.SI,中市净率指数(申万),603871.SH,嘉友国际
884,801832.SI,中市净率指数(申万),601968.SH,宝钢包装
885,801832.SI,中市净率指数(申万),603053.SH,成都燃气
886,801832.SI,中市净率指数(申万),603876.SH,鼎胜新材
887,801832.SI,中市净率指数(申万),603920.SH,世运电路
888,802600.SI,装备制造,601882.SH,海天精工
889,802600.SI,装备制造,603383.SH,顶点软件
890,802600.SI,装备制造,603528.SH,多伦科技
891,802600.SI,装备制造,002767.SZ,先锋电子
892,802600.SI,装备制造,300486.SZ,东杰智能
893,802600.SI,装备制造,300521.SZ,爱司凯
894,802600.SI,装备制造,300438.SZ,鹏辉能源
895,802600.SI,装备制造,300491.SZ,通合科技
896,802600.SI,装备制造,603611.SH,诺力股份
897,802600.SI,装备制造,603158.SH,腾龙股份
898,802600.SI,装备制造,603318.SH,水发燃气
899,802600.SI,装备制造,002768.SZ,国恩股份
900,802600.SI,装备制造,300449.SZ,汉邦高科
901,802600.SI,装备制造,002730.SZ,电光科技
902,802600.SI,装备制造,603606.SH,东方电缆
903,802600.SI,装备制造,603789.SH,星光农机
904,802600.SI,装备制造,002796.SZ,世嘉科技
905,802600.SI,装备制造,603011.SH,合锻智能
906,802600.SI,装备制造,300417.SZ,南华仪器
907,802600.SI,装备制造,300409.SZ,道氏技术
908,802600.SI,装备制造,300437.SZ,清水源
909,802600.SI,装备制造,601811.SH,新华文轩
910,802600.SI,装备制造,300405.SZ,科隆股份
911,802600.SI,装备制造,300390.SZ,天华超净
912,802600.SI,装备制造,300387.SZ,富邦股份
913,802600.SI,装备制造,300399.SZ,天利科技
914,802600.SI,装备制造,300386.SZ,飞天诚信
915,802600.SI,装备制造,603989.SH,艾华集团
916,802600.SI,装备制造,002782.SZ,可立克
917,802600.SI,装备制造,300385.SZ,雪浪环境
918,802600.SI,装备制造,603009.SH,北特科技
919,802600.SI,装备制造,603308.SH,应流股份
920,802600.SI,装备制造,002725.SZ,跃岭股份
921,802600.SI,装备制造,300400.SZ,劲拓股份
922,802600.SI,装备制造,300291.SZ,华录百纳
923,802600.SI,装备制造,300532.SZ,今天国际
924,802600.SI,装备制造,603126.SH,中材节能
925,802600.SI,装备制造,601928.SH,凤凰传媒
926,802600.SI,装备制造,300293.SZ,蓝英装备
927,802600.SI,装备制造,300276.SZ,三丰智能
928,802600.SI,装备制造,300303.SZ,聚飞光电
929,802600.SI,装备制造,603686.SH,龙马环卫
930,802600.SI,装备制造,300259.SZ,新天科技
931,802600.SI,装备制造,603197.SH,保隆科技
932,802600.SI,装备制造,002745.SZ,木林森
933,802600.SI,装备制造,300283.SZ,温州宏丰
934,802600.SI,装备制造,300275.SZ,梅安森
935,802600.SI,装备制造,300258.SZ,精锻科技
936,802600.SI,装备制造,300244.SZ,迪安诊断
937,802600.SI,装备制造,300250.SZ,初灵信息
938,802600.SI,装备制造,300219.SZ,鸿利智汇
939,802600.SI,装备制造,300225.SZ,金力泰
940,802600.SI,装备制造,300231.SZ,银信科技
941,802600.SI,装备制造,300224.SZ,正海磁材
942,802600.SI,装备制造,601311.SH,骆驼股份
943,802600.SI,装备制造,002778.SZ,中晟高科
944,802600.SI,装备制造,300236.SZ,上海新阳
945,802600.SI,装备制造,300230.SZ,永利股份
946,802600.SI,装备制造,300212.SZ,易华录
947,802600.SI,装备制造,300218.SZ,安利股份
948,802600.SI,装备制造,601233.SH,桐昆股份
949,802600.SI,装备制造,002584.SZ,西陇科学
950,802600.SI,装备制造,300282.SZ,三盛教育
951,802600.SI,装备制造,002580.SZ,圣阳股份
952,802600.SI,装备制造,300214.SZ,日科化学
953,802600.SI,装备制造,300155.SZ,安居宝
954,802600.SI,装备制造,300166.SZ,东方国信
955,802600.SI,装备制造,601700.SH,风范股份
956,802600.SI,装备制造,600520.SH,文一科技
957,802600.SI,装备制造,600596.SH,新安股份
958,802600.SI,装备制造,600309.SH,万华化学
959,801832.SI,中市净率指数(申万),605189.SH,富春染织
960,801832.SI,中市净率指数(申万),605208.SH,永茂泰
961,801832.SI,中市净率指数(申万),603995.SH,甬金股份
962,801832.SI,中市净率指数(申万),605258.SH,协和电子
963,801832.SI,中市净率指数(申万),605298.SH,必得科技
964,801832.SI,中市净率指数(申万),605319.SH,无锡振华
965,801832.SI,中市净率指数(申万),605003.SH,众望布艺
966,801832.SI,中市净率指数(申万),605368.SH,蓝天燃气
967,801832.SI,中市净率指数(申万),605058.SH,澳弘电子
968,801833.SI,低市净率指数(申万),000006.SZ,深振业A
969,801832.SI,中市净率指数(申万),605166.SH,聚合顺
970,801833.SI,低市净率指数(申万),000031.SZ,大悦城
971,801833.SI,低市净率指数(申万),000404.SZ,长虹华意
972,801833.SI,低市净率指数(申万),000417.SZ,合肥百货
973,801833.SI,低市净率指数(申万),000501.SZ,鄂武商A
974,801833.SI,低市净率指数(申万),000514.SZ,渝开发
975,801833.SI,低市净率指数(申万),000605.SZ,渤海股份
976,801833.SI,低市净率指数(申万),000609.SZ,*ST中迪
977,801833.SI,低市净率指数(申万),000617.SZ,中油资本
978,801833.SI,低市净率指数(申万),000627.SZ,天茂集团
979,801833.SI,低市净率指数(申万),000656.SZ,金科股份
980,801833.SI,低市净率指数(申万),000667.SZ,美好置业
981,801833.SI,低市净率指数(申万),000671.SZ,阳光城
982,801833.SI,低市净率指数(申万),000716.SZ,黑芝麻
983,801833.SI,低市净率指数(申万),000797.SZ,中国武夷
984,801833.SI,低市净率指数(申万),000863.SZ,三湘印象
985,801833.SI,低市净率指数(申万),000961.SZ,中南建设
986,801833.SI,低市净率指数(申万),001979.SZ,招商蛇口
987,801833.SI,低市净率指数(申万),002037.SZ,保利联合
988,801833.SI,低市净率指数(申万),002144.SZ,宏达高科
989,801833.SI,低市净率指数(申万),002251.SZ,步步高
990,801833.SI,低市净率指数(申万),002305.SZ,南国置业
991,801833.SI,低市净率指数(申万),002310.SZ,东方园林
992,801833.SI,低市净率指数(申万),002358.SZ,ST森源
993,801833.SI,低市净率指数(申万),002363.SZ,隆基机械
994,801833.SI,低市净率指数(申万),002387.SZ,维信诺
995,801833.SI,低市净率指数(申万),002393.SZ,力生制药
996,801833.SI,低市净率指数(申万),002454.SZ,松芝股份
997,801833.SI,低市净率指数(申万),002573.SZ,清新环境
998,801833.SI,低市净率指数(申万),002589.SZ,瑞康医药
999,801833.SI,低市净率指数(申万),002628.SZ,成都路桥
1000,801833.SI,低市净率指数(申万),002659.SZ,凯文教育
1001,801833.SI,低市净率指数(申万),002743.SZ,富煌钢构
1002,801833.SI,低市净率指数(申万),002776.SZ,ST柏龙
1003,801833.SI,低市净率指数(申万),002839.SZ,张家港行
1004,801833.SI,低市净率指数(申万),002958.SZ,青农商行
1005,801833.SI,低市净率指数(申万),300020.SZ,银江股份
1006,801833.SI,低市净率指数(申万),300195.SZ,长荣股份
1007,801833.SI,低市净率指数(申万),300209.SZ,天泽信息
1008,801833.SI,低市净率指数(申万),300495.SZ,*ST美尚
1009,801833.SI,低市净率指数(申万),600048.SH,保利地产
1010,801833.SI,低市净率指数(申万),600050.SH,中国联通
1011,801833.SI,低市净率指数(申万),600064.SH,南京高科
1012,801833.SI,低市净率指数(申万),600077.SH,宋都股份
1013,801833.SI,低市净率指数(申万),600093.SH,*ST易见
1014,801833.SI,低市净率指数(申万),600098.SH,广州发展
1015,801833.SI,低市净率指数(申万),600101.SH,明星电力
1016,801833.SI,低市净率指数(申万),600104.SH,上汽集团
1017,801833.SI,低市净率指数(申万),600120.SH,浙江东方
1018,801833.SI,低市净率指数(申万),600128.SH,弘业股份
1019,801833.SI,低市净率指数(申万),600191.SH,*ST华资
1020,801833.SI,低市净率指数(申万),600303.SH,曙光股份
1021,801833.SI,低市净率指数(申万),600312.SH,平高电气
1022,801833.SI,低市净率指数(申万),600340.SH,华夏幸福
1023,801833.SI,低市净率指数(申万),600350.SH,山东高速
1024,801833.SI,低市净率指数(申万),600373.SH,中文传媒
1025,801833.SI,低市净率指数(申万),600383.SH,金地集团
1026,801300.SI,申万300,002812.SZ,恩捷股份
1027,801300.SI,申万300,002920.SZ,德赛西威
1028,801300.SI,申万300,003035.SZ,南网能源
1029,801300.SI,申万300,003039.SZ,顺控发展
1030,801300.SI,申万300,300012.SZ,华测检测
1031,801300.SI,申万300,300595.SZ,欧普康视
1032,801300.SI,申万300,300896.SZ,爱美客
1033,801300.SI,申万300,600132.SH,重庆啤酒
1034,801300.SI,申万300,600219.SH,南山铝业
1035,801300.SI,申万300,600392.SH,盛和资源
1036,801300.SI,申万300,600549.SH,厦门钨业
1037,801300.SI,申万300,600559.SH,老白干酒
1038,801300.SI,申万300,600702.SH,舍得酒业
1039,801300.SI,申万300,600779.SH,水井坊
1040,801300.SI,申万300,600862.SH,中航高科
1041,801300.SI,申万300,600919.SH,江苏银行
1042,801300.SI,申万300,600989.SH,宝丰能源
1043,801300.SI,申万300,601127.SH,小康股份
1044,801300.SI,申万300,601155.SH,新城控股
1045,801300.SI,申万300,601168.SH,西部矿业
1046,801300.SI,申万300,601618.SH,中国中冶
1047,801300.SI,申万300,601636.SH,旗滨集团
1048,801300.SI,申万300,601865.SH,福莱特
1049,801300.SI,申万300,601877.SH,正泰电器
1050,801300.SI,申万300,601966.SH,玲珑轮胎
1051,801300.SI,申万300,603185.SH,上机数控
1052,801300.SI,申万300,603345.SH,安井食品
1053,801300.SI,申万300,603486.SH,科沃斯
1054,801300.SI,申万300,603589.SH,口子窖
1055,801811.SI,大盘指数(申万),603486.SH,科沃斯
1056,801811.SI,大盘指数(申万),603799.SH,华友钴业
1057,801812.SI,中盘指数(申万),000408.SZ,藏格控股
1058,801812.SI,中盘指数(申万),000718.SZ,苏宁环球
1059,801812.SI,中盘指数(申万),000733.SZ,振华科技
1060,801812.SI,中盘指数(申万),000966.SZ,长源电力
1061,801812.SI,中盘指数(申万),000983.SZ,山西焦煤
1062,801812.SI,中盘指数(申万),002145.SZ,中核钛白
1063,801812.SI,中盘指数(申万),002252.SZ,上海莱士
1064,801812.SI,中盘指数(申万),002461.SZ,珠江啤酒
1065,801812.SI,中盘指数(申万),002555.SZ,三七互娱
1066,801812.SI,中盘指数(申万),002602.SZ,世纪华通
1067,801812.SI,中盘指数(申万),002624.SZ,完美世界
1068,801812.SI,中盘指数(申万),002916.SZ,深南电路
1069,801812.SI,中盘指数(申万),003022.SZ,联泓新科
1070,801812.SI,中盘指数(申万),003035.SZ,南网能源
1071,801812.SI,中盘指数(申万),003039.SZ,顺控发展
1072,801812.SI,中盘指数(申万),300726.SZ,宏达电子
1073,801812.SI,中盘指数(申万),300763.SZ,锦浪科技
1074,801812.SI,中盘指数(申万),300919.SZ,中伟股份
1075,801812.SI,中盘指数(申万),600011.SH,华能国际
1076,801812.SI,中盘指数(申万),600023.SH,浙能电力
1077,801812.SI,中盘指数(申万),600039.SH,四川路桥
1078,801812.SI,中盘指数(申万),600157.SH,永泰能源
1079,801812.SI,中盘指数(申万),600183.SH,生益科技
1080,801812.SI,中盘指数(申万),600383.SH,金地集团
1081,801812.SI,中盘指数(申万),600392.SH,盛和资源
1082,801812.SI,中盘指数(申万),600399.SH,抚顺特钢
1083,801812.SI,中盘指数(申万),600499.SH,科达制造
1084,801160.SI,公用事业(申万),605368.SH,蓝天燃气
1085,801003.SI,申万A股,605055.SH,迎丰股份
1086,801003.SI,申万A股,605368.SH,蓝天燃气
1087,801130.SI,纺织服装(申万),605055.SH,迎丰股份
1088,801131.SI,纺织制造(申万),605055.SH,迎丰股份
1089,801163.SI,燃气Ⅱ(申万),605368.SH,蓝天燃气
1090,801260.SI,申万消费,605055.SH,迎丰股份
1091,801280.SI,申万服务,605368.SH,蓝天燃气
1092,801863.SI,新股指数(申万),605055.SH,迎丰股份
1093,801863.SI,新股指数(申万),605368.SH,蓝天燃气
1094,851314.SI,印染(申万),605055.SH,迎丰股份
1095,851631.SI,燃气Ⅲ(申万),605368.SH,蓝天燃气
1096,801812.SI,中盘指数(申万),600956.SH,新天绿能
1097,801812.SI,中盘指数(申万),601058.SH,赛轮轮胎
1098,801812.SI,中盘指数(申万),600563.SH,法拉电子
1099,801812.SI,中盘指数(申万),600702.SH,舍得酒业
1100,801812.SI,中盘指数(申万),601127.SH,小康股份
1101,801812.SI,中盘指数(申万),601236.SH,红塔证券
1102,801812.SI,中盘指数(申万),601568.SH,北元集团
1103,801812.SI,中盘指数(申万),601696.SH,中银证券
1104,801812.SI,中盘指数(申万),601880.SH,辽港股份
1105,801812.SI,中盘指数(申万),601933.SH,永辉超市
1106,801812.SI,中盘指数(申万),603025.SH,大豪科技
1107,801812.SI,中盘指数(申万),603267.SH,鸿远电子
1108,801812.SI,中盘指数(申万),603127.SH,昭衍新药
1109,801812.SI,中盘指数(申万),603185.SH,上机数控
1110,801812.SI,中盘指数(申万),603225.SH,新凤鸣
1111,801812.SI,中盘指数(申万),603456.SH,九洲药业
1112,801812.SI,中盘指数(申万),603489.SH,八方股份
1113,801812.SI,中盘指数(申万),603613.SH,国联股份
1114,801812.SI,中盘指数(申万),603658.SH,安图生物
1115,801812.SI,中盘指数(申万),603678.SH,火炬电子
1116,801812.SI,中盘指数(申万),605358.SH,立昂微
1117,801813.SI,小盘指数(申万),000031.SZ,大悦城
1118,801813.SI,小盘指数(申万),000034.SZ,神州数码
1119,801813.SI,小盘指数(申万),000155.SZ,川能动力
1120,801813.SI,小盘指数(申万),000401.SZ,冀东水泥
1121,801813.SI,小盘指数(申万),000539.SZ,粤电力A
1122,801813.SI,小盘指数(申万),000540.SZ,中天金融
1123,801813.SI,小盘指数(申万),000581.SZ,威孚高科
1124,801813.SI,小盘指数(申万),000623.SZ,吉林敖东
1125,801813.SI,小盘指数(申万),000629.SZ,攀钢钒钛
1126,801813.SI,小盘指数(申万),000672.SZ,上峰水泥
1127,801813.SI,小盘指数(申万),000727.SZ,冠捷科技
1128,801813.SI,小盘指数(申万),000762.SZ,西藏矿业
1129,801813.SI,小盘指数(申万),000767.SZ,晋控电力
1130,801813.SI,小盘指数(申万),000813.SZ,德展健康
1131,801813.SI,小盘指数(申万),000893.SZ,亚钾国际
1132,801813.SI,小盘指数(申万),000928.SZ,中钢国际
1133,801813.SI,小盘指数(申万),000988.SZ,华工科技
1134,801813.SI,小盘指数(申万),002131.SZ,利欧股份
1135,801813.SI,小盘指数(申万),002176.SZ,江特电机
1136,801813.SI,小盘指数(申万),002192.SZ,融捷股份
1137,801813.SI,小盘指数(申万),002312.SZ,川发龙蟒
1138,801813.SI,小盘指数(申万),002318.SZ,久立特材
1139,801813.SI,小盘指数(申万),002378.SZ,章源钨业
1140,801813.SI,小盘指数(申万),002399.SZ,海普瑞
1141,801813.SI,小盘指数(申万),002423.SZ,中粮资本
1142,801813.SI,小盘指数(申万),002426.SZ,胜利精密
1143,801813.SI,小盘指数(申万),002468.SZ,申通快递
1144,801813.SI,小盘指数(申万),002534.SZ,杭锅股份
1145,801813.SI,小盘指数(申万),002556.SZ,辉隆股份
1146,801812.SI,中盘指数(申万),600707.SH,彩虹股份
1147,801812.SI,中盘指数(申万),600827.SH,百联股份
1148,801812.SI,中盘指数(申万),600882.SH,妙可蓝多
1149,801812.SI,中盘指数(申万),600884.SH,杉杉股份
1150,801812.SI,中盘指数(申万),600916.SH,中国黄金
1151,801813.SI,小盘指数(申万),002608.SZ,江苏国信
1152,801813.SI,小盘指数(申万),002612.SZ,朗姿股份
1153,801813.SI,小盘指数(申万),002614.SZ,奥佳华
1154,801813.SI,小盘指数(申万),002636.SZ,金安国纪
1155,801813.SI,小盘指数(申万),002646.SZ,青青稞酒
1156,801813.SI,小盘指数(申万),002683.SZ,宏大爆破
1157,801813.SI,小盘指数(申万),002738.SZ,中矿资源
1158,801813.SI,小盘指数(申万),002759.SZ,天际股份
1159,801813.SI,小盘指数(申万),002773.SZ,康弘药业
1160,801001.SI,申万50,000100.SZ,TCL科技
1161,801001.SI,申万50,002230.SZ,科大讯飞
1162,801001.SI,申万50,002460.SZ,赣锋锂业
1163,801001.SI,申万50,300999.SZ,金龙鱼
1164,801001.SI,申万50,600436.SH,片仔癀
1165,801001.SI,申万50,600893.SH,航发动力
1166,801003.SI,申万A股,001208.SZ,华菱线缆
1167,801813.SI,小盘指数(申万),002810.SZ,山东赫达
1168,801813.SI,小盘指数(申万),002984.SZ,森麒麟
1169,801813.SI,小盘指数(申万),003006.SZ,百亚股份
1170,801813.SI,小盘指数(申万),003012.SZ,东鹏控股
1171,801813.SI,小盘指数(申万),003021.SZ,兆威机电
1172,801813.SI,小盘指数(申万),300024.SZ,机器人
1173,801813.SI,小盘指数(申万),300035.SZ,中科电气
1174,801813.SI,小盘指数(申万),300087.SZ,荃银高科
1175,801813.SI,小盘指数(申万),300088.SZ,长信科技
1176,801813.SI,小盘指数(申万),300101.SZ,振芯科技
1177,801813.SI,小盘指数(申万),300115.SZ,长盈精密
1178,801813.SI,小盘指数(申万),300119.SZ,瑞普生物
1179,851115.SI,家电零部件(申万),301008.SZ,宏昌科技
1180,852243.SI,营销服务(申万),301001.SZ,凯淳股份
1181,801813.SI,小盘指数(申万),601963.SH,重庆银行
1182,801813.SI,小盘指数(申万),603005.SH,晶方科技
1183,801813.SI,小盘指数(申万),603008.SH,喜临门
1184,801813.SI,小盘指数(申万),603060.SH,国检集团
1185,801813.SI,小盘指数(申万),603098.SH,森特股份
1186,801813.SI,小盘指数(申万),603179.SH,新泉股份
1187,801813.SI,小盘指数(申万),603187.SH,海容冷链
1188,801813.SI,小盘指数(申万),603515.SH,欧普照明
1189,801813.SI,小盘指数(申万),603565.SH,中谷物流
1190,801813.SI,小盘指数(申万),300168.SZ,万达信息
1191,801813.SI,小盘指数(申万),603698.SH,航天工程
1192,801813.SI,小盘指数(申万),603719.SH,良品铺子
1193,801813.SI,小盘指数(申万),603801.SH,志邦家居
1194,801813.SI,小盘指数(申万),603868.SH,飞科电器
1195,801813.SI,小盘指数(申万),300212.SZ,易华录
1196,801813.SI,小盘指数(申万),300627.SZ,华测导航
1197,801813.SI,小盘指数(申万),300671.SZ,富满电子
1198,801813.SI,小盘指数(申万),300783.SZ,三只松鼠
1199,801813.SI,小盘指数(申万),300894.SZ,火星人
1200,801813.SI,小盘指数(申万),300910.SZ,瑞丰新材
1201,801813.SI,小盘指数(申万),300942.SZ,易瑞生物
1202,801813.SI,小盘指数(申万),600021.SH,上海电力
1203,801813.SI,小盘指数(申万),600075.SH,新疆天业
1204,801813.SI,小盘指数(申万),600100.SH,同方股份
1205,801813.SI,小盘指数(申万),600110.SH,诺德股份
1206,801813.SI,小盘指数(申万),600126.SH,杭钢股份
1207,801813.SI,小盘指数(申万),600155.SH,华创阳安
1208,801813.SI,小盘指数(申万),600199.SH,金种子酒
1209,801813.SI,小盘指数(申万),600328.SH,中盐化工
1210,801813.SI,小盘指数(申万),600389.SH,江山股份
1211,801813.SI,小盘指数(申万),600528.SH,中铁工业
1212,801813.SI,小盘指数(申万),600556.SH,天下秀
1213,801813.SI,小盘指数(申万),600566.SH,济川药业
1214,801813.SI,小盘指数(申万),600569.SH,安阳钢铁
1215,801813.SI,小盘指数(申万),600586.SH,金晶科技
1216,801813.SI,小盘指数(申万),600667.SH,太极实业
1217,801813.SI,小盘指数(申万),600744.SH,华银电力
1218,801813.SI,小盘指数(申万),600746.SH,江苏索普
1219,801813.SI,小盘指数(申万),600773.SH,西藏城投
1220,801813.SI,小盘指数(申万),600810.SH,神马股份
1221,801813.SI,小盘指数(申万),600877.SH,电能股份
1222,801813.SI,小盘指数(申万),601015.SH,陕西黑猫
1223,801813.SI,小盘指数(申万),601128.SH,常熟银行
1224,801813.SI,小盘指数(申万),601158.SH,重庆水务
1225,801813.SI,小盘指数(申万),601187.SH,厦门银行
1226,801813.SI,小盘指数(申万),601208.SH,东材科技
1227,801813.SI,小盘指数(申万),601212.SH,白银有色
1228,801813.SI,小盘指数(申万),601228.SH,广州港
1229,801813.SI,小盘指数(申万),601399.SH,国机重装
1230,801813.SI,小盘指数(申万),601611.SH,中国核建
1231,801813.SI,小盘指数(申万),601677.SH,明泰铝业
1232,801813.SI,小盘指数(申万),601686.SH,友发集团
1233,801813.SI,小盘指数(申万),601777.SH,力帆科技
1234,801813.SI,小盘指数(申万),601918.SH,新集能源
1235,801813.SI,小盘指数(申万),601958.SH,金钼股份
1236,801813.SI,小盘指数(申万),603906.SH,龙蟠科技
1237,801813.SI,小盘指数(申万),603987.SH,康德莱
1238,801813.SI,小盘指数(申万),605009.SH,豪悦护理
1239,801813.SI,小盘指数(申万),605099.SH,共创草坪
1240,801813.SI,小盘指数(申万),605111.SH,新洁能
1241,801813.SI,小盘指数(申万),605136.SH,丽人丽妆
1242,801813.SI,小盘指数(申万),605337.SH,李子园
1243,801813.SI,小盘指数(申万),605369.SH,拱东医疗
1244,801813.SI,小盘指数(申万),605376.SH,博迁新材
1245,801813.SI,小盘指数(申万),605388.SH,均瑶健康
1246,801831.SI,高市净率指数(申万),000516.SZ,国际医学
1247,801831.SI,高市净率指数(申万),000796.SZ,凯撒旅业
1248,801831.SI,高市净率指数(申万),002163.SZ,海南发展
1249,801831.SI,高市净率指数(申万),002179.SZ,中航光电
1250,801831.SI,高市净率指数(申万),002729.SZ,好利来
1251,801831.SI,高市净率指数(申万),002511.SZ,中顺洁柔
1252,801831.SI,高市净率指数(申万),002677.SZ,浙江美大
1253,801831.SI,高市净率指数(申万),002968.SZ,新大正
1254,801831.SI,高市净率指数(申万),003031.SZ,中瓷电子
1255,801831.SI,高市净率指数(申万),003032.SZ,传智教育
1256,801831.SI,高市净率指数(申万),003039.SZ,顺控发展
1257,801831.SI,高市净率指数(申万),300059.SZ,东方财富
1258,801831.SI,高市净率指数(申万),300069.SZ,金利华电
1259,801831.SI,高市净率指数(申万),300093.SZ,金刚玻璃
1260,801831.SI,高市净率指数(申万),300096.SZ,易联众
1261,801831.SI,高市净率指数(申万),300143.SZ,盈康生命
1262,801831.SI,高市净率指数(申万),300207.SZ,欣旺达
1263,801831.SI,高市净率指数(申万),300225.SZ,金力泰
1264,801831.SI,高市净率指数(申万),300339.SZ,润和软件
1265,801831.SI,高市净率指数(申万),300392.SZ,腾信股份
1266,801832.SI,中市净率指数(申万),000679.SZ,大连友谊
1267,801832.SI,中市净率指数(申万),000785.SZ,居然之家
1268,801832.SI,中市净率指数(申万),000830.SZ,鲁西化工
1269,801831.SI,高市净率指数(申万),300400.SZ,劲拓股份
1270,801831.SI,高市净率指数(申万),300453.SZ,三鑫医疗
1271,801831.SI,高市净率指数(申万),300461.SZ,田中精机
1272,801831.SI,高市净率指数(申万),300465.SZ,高伟达
1273,801831.SI,高市净率指数(申万),300487.SZ,蓝晓科技
1274,801831.SI,高市净率指数(申万),300567.SZ,精测电子
1275,801831.SI,高市净率指数(申万),300627.SZ,华测导航
1276,801831.SI,高市净率指数(申万),300633.SZ,开立医疗
1277,801831.SI,高市净率指数(申万),300663.SZ,科蓝软件
1278,801831.SI,高市净率指数(申万),300672.SZ,国科微
1279,801831.SI,高市净率指数(申万),300687.SZ,赛意信息
1280,801831.SI,高市净率指数(申万),300698.SZ,万马科技
1281,801831.SI,高市净率指数(申万),300705.SZ,九典制药
1282,801831.SI,高市净率指数(申万),300712.SZ,永福股份
1283,801831.SI,高市净率指数(申万),300861.SZ,美畅股份
1284,801831.SI,高市净率指数(申万),300894.SZ,火星人
1285,801831.SI,高市净率指数(申万),300910.SZ,瑞丰新材
1286,801831.SI,高市净率指数(申万),300919.SZ,中伟股份
1287,801831.SI,高市净率指数(申万),300942.SZ,易瑞生物
1288,801831.SI,高市净率指数(申万),300950.SZ,德固特
1289,801831.SI,高市净率指数(申万),300957.SZ,贝泰妮
1290,801831.SI,高市净率指数(申万),300962.SZ,中金辐照
1291,801831.SI,高市净率指数(申万),300966.SZ,共同药业
1292,801831.SI,高市净率指数(申万),300969.SZ,恒帅股份
1293,801831.SI,高市净率指数(申万),300973.SZ,立高食品
1294,801831.SI,高市净率指数(申万),300977.SZ,深圳瑞捷
1295,801831.SI,高市净率指数(申万),300979.SZ,华利集团
1296,801831.SI,高市净率指数(申万),300983.SZ,尤安设计
1297,801831.SI,高市净率指数(申万),300987.SZ,川网传媒
1298,801831.SI,高市净率指数(申万),300997.SZ,欢乐家
1299,801831.SI,高市净率指数(申万),600071.SH,凤凰光学
1300,801831.SI,高市净率指数(申万),600238.SH,海南椰岛
1301,801831.SI,高市净率指数(申万),600885.SH,宏发股份
1302,801831.SI,高市净率指数(申万),600988.SH,赤峰黄金
1303,801831.SI,高市净率指数(申万),601127.SH,小康股份
1304,801831.SI,高市净率指数(申万),603026.SH,石大胜华
1305,801831.SI,高市净率指数(申万),603110.SH,东方材料
1306,801831.SI,高市净率指数(申万),603613.SH,国联股份
1307,801831.SI,高市净率指数(申万),603659.SH,璞泰来
1308,801831.SI,高市净率指数(申万),603806.SH,福斯特
1309,801831.SI,高市净率指数(申万),603833.SH,欧派家居
1310,801831.SI,高市净率指数(申万),603906.SH,龙蟠科技
1311,801831.SI,高市净率指数(申万),605089.SH,味知香
1312,801831.SI,高市净率指数(申万),605099.SH,共创草坪
1313,801831.SI,高市净率指数(申万),605337.SH,李子园
1314,801831.SI,高市净率指数(申万),605369.SH,拱东医疗
1315,801831.SI,高市净率指数(申万),605376.SH,博迁新材
1316,801831.SI,高市净率指数(申万),605499.SH,东鹏饮料
1317,801832.SI,中市净率指数(申万),000032.SZ,深桑达A
1318,801832.SI,中市净率指数(申万),000034.SZ,神州数码
1319,801832.SI,中市净率指数(申万),000420.SZ,吉林化纤
1320,801832.SI,中市净率指数(申万),000555.SZ,神州信息
